method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,4xnq_B_A_D,L_CDR2,0073.pdb,0.504413,42.857143,79.650742,34.306664,45.344078
codesign_single,4xnq_B_A_D,L_CDR2,0031.pdb,0.687058,57.142857,58.088707,34.306664,23.782043
codesign_single,4xnq_B_A_D,L_CDR2,0017.pdb,0.508611,57.142857,48.191608,34.306664,13.884945
codesign_single,4xnq_B_A_D,L_CDR2,0059.pdb,0.602927,57.142857,37.380375,34.306664,3.073711
codesign_single,4xnq_B_A_D,L_CDR2,0060.pdb,0.545889,57.142857,39.885883,33.985649,5.900234
codesign_single,4xnq_B_A_D,L_CDR2,0092.pdb,0.768810,42.857143,38.100807,34.306664,3.794144
codesign_single,4xnq_B_A_D,L_CDR2,0013.pdb,0.449326,42.857143,46.532051,34.306664,12.225388
codesign_single,4xnq_B_A_D,L_CDR2,0091.pdb,0.653778,42.857143,54.167393,34.306664,19.860729
codesign_single,4xnq_B_A_D,L_CDR2,0067.pdb,0.759896,57.142857,58.765499,34.306664,24.458836
codesign_single,4xnq_B_A_D,L_CDR2,0086.pdb,0.508857,42.857143,44.889545,34.306664,10.582882
codesign_single,4xnq_B_A_D,L_CDR2,0008.pdb,0.396057,57.142857,36.934177,34.306664,2.627514
codesign_single,4xnq_B_A_D,L_CDR2,0014.pdb,0.495202,42.857143,86.754463,34.306664,52.447800
codesign_single,4xnq_B_A_D,L_CDR2,0095.pdb,0.636071,42.857143,128.791962,33.985649,94.806313
codesign_single,4xnq_B_A_D,L_CDR2,0063.pdb,0.663643,57.142857,39.492290,34.306664,5.185627
codesign_single,4xnq_B_A_D,L_CDR2,0030.pdb,0.866249,42.857143,56.411678,33.985649,22.426029
codesign_single,4xnq_B_A_D,L_CDR2,0041.pdb,0.570189,28.571429,43.065197,34.306664,8.758533
codesign_single,4xnq_B_A_D,L_CDR2,0003.pdb,0.629437,71.428571,34.971985,34.306664,0.665321
